Date,Time,Volume,Datetime,dayOpen,dayHigh,dayLow,dayClose,ma10,ma20,ma200,preHigh,preLow
1998-03-02,9:30,303600,1998-03-02 09:30:00,85.75,85.84375,85.28125,85.5625,1.0140481400507986,1.0297467252824113,,85.6875,85.59375
1998-03-03,9:30,83101,1998-03-03 09:30:00,85.21875,86.03125,85.1875,86.0,1.0159715187385585,1.0303867591288407,,85.71875,85.5625
1998-03-04,9:30,265300,1998-03-04 09:30:00,85.625,85.875,85.09375,85.53125,1.0075629096453782,1.0208419530808075,,86.125,86.0
1998-03-05,9:30,140500,1998-03-05 09:30:00,84.5,85.25,84.21875,84.6875,0.9985604999366134,1.010096144931737,,85.53125,85.5
1998-03-06,9:30,137700,1998-03-06 09:30:00,85.09375,86.03125,85.09375,85.875,1.0108995289731673,1.0221989872356594,,84.78125,84.625
1998-03-09,9:30,150200,1998-03-09 09:30:00,85.625,86.5625,85.59375,85.96875,1.0073482600419998,1.017670149638334,,86.03125,85.875
1998-03-10,9:30,81500,1998-03-10 09:30:00,86.375,86.75,86.15625,86.6875,1.0145743187613634,1.0250024692596755,,85.96875,85.875
1998-03-11,9:30,79400,1998-03-11 09:30:00,86.9375,87.21875,86.71875,87.0625,1.0146275614245326,1.0253152618690335,,86.71875,86.59375
1998-03-12,9:30,103000,1998-03-12 09:30:00,86.9375,87.0625,86.3125,86.8125,1.0109904681482955,1.021884555798556,,87.0625,86.96875
1998-03-13,9:30,83700,1998-03-13 09:30:00,87.1875,87.25,86.09375,86.15625,1.0013876964330188,1.0115495104296985,,86.875,86.8125
1998-03-16,9:30,77600,1998-03-16 09:30:00,86.5625,87.3125,86.34375,87.25,1.0146321123773763,1.0247924410313876,,86.21875,86.09375
1998-03-17,9:30,185200,1998-03-17 09:30:00,87.28125,87.75,87.0625,87.6875,1.0158831870116063,1.025909768388988,,87.46875,87.25
1998-03-18,9:30,64800,1998-03-18 09:30:00,87.59375,88.03125,87.34375,87.9375,1.0164093054311838,1.02622598427663,,87.78125,87.6875
1998-03-19,9:30,176200,1998-03-19 09:30:00,88.0,88.28125,87.84375,88.21875,1.0164122734332393,1.0270833009354179,,87.96875,87.9375
1998-03-20,9:30,168900,1998-03-20 09:30:00,88.5625,89.40625,88.28125,89.25,1.0223473901969313,1.0347579204824568,,88.25,88.1875
1998-03-23,9:30,77300,1998-03-23 09:30:00,89.1875,89.1875,88.375,88.5,1.012055217750155,1.0245802536959778,,89.25,89.15625
1998-03-24,9:30,51800,1998-03-24 09:30:00,88.96875,89.84375,88.90625,89.375,1.0191808132443612,1.0326622713919522,,88.5625,88.46875
1998-03-25,9:30,175402,1998-03-25 09:30:00,90.0625,90.0625,88.25,88.96875,1.0105134913395615,1.023424282140733,,89.4375,89.375
1998-03-26,9:30,63900,1998-03-26 09:30:00,88.84375,89.28125,88.5,88.71875,1.005981794751885,1.018347288642139,,88.96875,88.84375
1998-03-27,9:30,137700,1998-03-27 09:30:00,89.34375,89.40625,87.875,88.21875,1.0004830229359294,1.0124953518484885,,88.78125,88.625
1998-03-30,9:30,334001,1998-03-30 09:30:00,88.28125,88.5625,87.6875,88.0625,0.9971878697192588,1.0098268339825038,,88.25,88.1875
1998-03-31,9:30,194700,1998-03-31 09:30:00,88.46875,89.3125,88.0625,88.25,0.9968049302721002,1.008826578744957,,88.15625,88.0625
1998-04-01,9:30,127700,1998-04-01 09:30:00,88.34375,89.1875,87.71875,89.0625,1.004073732918809,1.0158416831278962,,88.25,88.1875
1998-04-02,9:30,9400,1998-04-02 09:30:00,88.90625,90.25,88.8125,90.09375,1.0155689335197973,1.0271779843353908,,89.0625,88.9375
1998-04-03,9:30,83200,1998-04-03 09:30:00,90.25,90.5625,89.8125,90.03125,1.0129361757578104,1.0235158296901772,,90.1875,90.09375
1998-04-06,9:30,94200,1998-04-06 09:30:00,90.875,91.25,90.40625,90.65625,1.0148342716011411,1.024304160183032,,90.09375,90.03125
1998-04-07,9:30,54400,1998-04-07 09:30:00,90.375,90.375,89.25,89.8125,1.0079487120816588,1.0166115445216792,,90.65625,90.34375
1998-04-08,9:30,30300,1998-04-08 09:30:00,90.0625,90.0625,88.8125,89.28125,1.0012743598842095,1.008327489371334,,89.875,89.8125
1998-04-09,9:30,55100,1998-04-09 09:30:00,89.65625,90.46875,89.625,90.28125,1.0119931281059806,1.0188310921841477,,89.28125,89.28125
1998-04-13,9:30,129500,1998-04-13 09:30:00,90.71875,90.71875,89.5625,90.34375,1.0098753791614254,1.0165933555687694,,90.375,90.28125
1998-04-14,9:30,17600,1998-04-14 09:30:00,90.53125,91.5,90.53125,91.46875,1.0188181215662724,1.025997911959843,,90.34375,90.34375
1998-04-15,9:30,49100,1998-04-15 09:30:00,91.65625,91.9375,91.1875,91.9375,1.0212670542507643,1.0299823437595106,,91.5,91.4375
1998-04-16,9:30,32800,1998-04-16 09:30:00,91.6875,91.6875,90.78125,91.09375,1.0077655606332796,1.017525844489458,,92.03125,91.8125
1998-04-17,9:30,44300,1998-04-17 09:30:00,90.71875,91.75,90.5625,91.53125,1.0154821176026216,1.0263060196339204,,91.09375,91.0625
1998-04-20,9:30,20300,1998-04-20 09:30:00,91.59375,91.65625,91.0,91.28125,1.0094823077630108,1.0199158145013967,,91.6875,91.53125
1998-04-21,9:30,38500,1998-04-21 09:30:00,91.25,91.90625,90.96875,91.75,1.0140293444895951,1.025041729558097,,91.28125,91.28125
1998-04-22,9:30,155400,1998-04-22 09:30:00,91.84375,92.09375,91.6875,91.71875,1.0115078263175783,1.022341809373727,,91.90625,91.71875
1998-04-23,9:30,178200,1998-04-23 09:30:00,91.71875,92.03125,91.09375,91.3125,1.0038903769657894,1.0152393554275425,,91.84375,91.71875
1998-04-24,9:30,53100,1998-04-24 09:30:00,91.21875,91.5625,90.0625,90.5625,0.9938850141848492,1.0056602985497511,,91.3125,91.3125
1998-04-27,9:30,113600,1998-04-27 09:30:00,89.875,89.875,88.375,89.15625,0.9804202260751793,0.9907554534183668,,90.59375,90.53125
1998-04-28,9:30,172800,1998-04-28 09:30:00,90.03125,90.125,88.65625,89.03125,0.9785004679302923,0.9872591520086725,,89.25,89.0625
1998-04-29,9:30,57000,1998-04-29 09:30:00,89.28125,89.9375,88.90625,89.59375,0.9849602170178526,0.9912782627965133,,89.03125,88.96875
1998-04-30,9:30,93201,1998-04-30 09:30:00,90.3125,91.3125,90.21875,90.75,1.0017655334188074,1.0057850412938065,,89.6875,89.40625
1998-05-01,9:30,37000,1998-05-01 09:30:00,91.09375,91.5,90.8125,91.46875,1.0094330210745628,1.0128031849483428,,90.875,90.75
1998-05-04,9:30,261600,1998-05-04 09:30:00,91.96875,92.5625,91.8125,91.9375,1.0110436195668329,1.0134674963971346,,91.65625,91.40625
1998-05-05,9:30,90000,1998-05-05 09:30:00,91.5,91.84375,90.96875,91.5,1.0072410418555482,1.0089294151379053,,91.9375,91.8125
1998-05-06,9:30,77100,1998-05-06 09:30:00,91.84375,91.84375,90.28125,90.28125,0.9956141150861456,0.995533596951782,,91.5,91.4375
1998-05-07,9:30,107800,1998-05-07 09:30:00,90.625,90.625,89.71875,89.71875,0.9916803916467697,0.9894100681278761,,90.40625,90.28125
1998-05-08,9:30,202000,1998-05-08 09:30:00,89.75,90.96875,89.6875,90.71875,1.005355352611627,1.0016295073513788,,89.71875,89.71875
1998-05-11,9:30,110200,1998-05-11 09:30:00,91.28125,91.84375,90.6875,90.84375,1.0048032908747357,1.0009924864848023,,90.9375,90.71875
1998-05-12,9:30,71203,1998-05-12 09:30:00,90.90625,91.875,90.59375,91.625,1.0131354519667712,1.0109870808691925,,90.90625,90.84375
1998-05-13,9:30,200800,1998-05-13 09:30:00,91.90625,92.34375,91.625,92.1875,1.013435615176666,1.0139828573007732,,91.90625,91.625
1998-05-14,9:30,174501,1998-05-14 09:30:00,91.5625,92.28125,91.34375,91.78125,1.006227196181013,1.0091000656123197,,92.28125,92.1875
1998-05-15,9:30,41100,1998-05-15 09:30:00,91.875,91.875,90.8125,90.84375,0.9960617815925311,0.9988311083530754,,91.8125,91.71875
1998-05-18,9:30,18400,1998-05-18 09:30:00,90.875,91.3125,90.0,90.625,0.9941739086538031,0.9964736152110185,,90.90625,90.78125
1998-05-19,9:30,192000,1998-05-19 09:30:00,91.125,91.3125,90.375,90.5625,0.9956701810278752,0.9971546736105606,,90.625,90.53125
1998-05-20,9:30,21700,1998-05-20 09:30:00,91.25,91.875,90.625,91.8125,1.0086801128371923,1.0105927790554827,,90.5625,90.5625
1998-05-21,9:30,54200,1998-05-21 09:30:00,91.9375,92.15625,91.09375,91.34375,1.0030305444753385,1.006319330111811,,91.875,91.78125
1998-05-22,9:30,14200,1998-05-22 09:30:00,91.59375,91.59375,90.9375,91.21875,0.9999025701871611,1.0047647895913538,,91.375,91.34375
1998-05-26,9:30,59200,1998-05-26 09:30:00,91.71875,91.84375,89.6875,89.6875,0.983773943812409,0.9877989071879911,,91.21875,91.21875
1998-05-27,9:30,227400,1998-05-27 09:30:00,89.0,89.84375,87.9375,89.71875,0.9849299074062581,0.9875431446526607,,89.78125,89.65625
1998-05-28,9:30,146700,1998-05-28 09:30:00,89.75,90.09375,89.1875,89.875,0.9903628591685941,0.9905935212903559,,89.71875,89.65625
1998-05-29,9:30,59600,1998-05-29 09:30:00,90.28125,90.40625,89.15625,89.15625,0.9810636395339687,0.9782881015166496,,89.96875,89.875
1998-06-01,9:30,52100,1998-06-01 09:30:00,88.625,89.84375,88.59375,89.3125,0.9895761580267354,0.9851947471697748,,89.21875,88.84375
1998-06-02,9:30,65200,1998-06-02 09:30:00,89.71875,89.875,88.78125,89.0,0.9863912893396677,0.9815480730918419,,89.5,89.3125
1998-06-03,9:30,28300,1998-06-03 09:30:00,89.375,89.40625,88.0,88.0625,0.9767353495589179,0.9712859261845677,,89.0,88.9375
1998-06-04,9:30,138300,1998-06-04 09:30:00,87.875,88.9375,87.53125,88.875,0.9900485385011741,0.9841585816912831,,88.0625,87.8125
1998-06-05,9:30,263202,1998-06-05 09:30:00,89.46875,90.625,89.0,90.71875,1.0129222834551395,1.0056029499577834,,88.9375,88.875
1998-06-08,9:30,106200,1998-06-08 09:30:00,90.75,91.25,90.46875,90.875,1.014084159953748,1.005618084421855,,90.84375,90.6875
1998-06-09,9:30,19500,1998-06-09 09:30:00,90.8125,91.03125,90.34375,90.71875,1.0125069230223023,1.0036052326011902,,90.9375,90.875
1998-06-10,9:30,29700,1998-06-10 09:30:00,90.28125,91.0625,90.125,90.8125,1.0014273119112784,0.9932840132634564,,90.71875,90.71875
1998-06-11,9:30,101200,1998-06-11 09:30:00,90.03125,91.125,88.125,88.25,0.9848242687969536,0.9772078292943915,,0.0,999999.0
1998-06-12,9:30,100400,1998-06-12 09:30:00,88.1875,88.53125,86.875,88.46875,0.9911453742582016,0.9839282466491809,,88.25,88.125
1998-06-15,9:30,105300,1998-06-15 09:30:00,87.5625,87.9375,86.03125,86.1875,0.9652599850687742,0.9583603907442806,,88.625,88.46875
1998-06-16,9:30,126500,1998-06-16 09:30:00,86.8125,86.9375,85.9375,86.8125,0.9768043249512732,0.9692975188555305,,86.40625,85.9375
1998-06-17,9:30,141900,1998-06-17 09:30:00,87.78125,89.15625,87.5625,88.65625,0.9980322373330117,0.9910495904362401,,86.84375,86.78125
1998-06-18,9:30,42400,1998-06-18 09:30:00,88.4375,88.71875,88.09375,88.28125,0.9936871045361538,0.9883920369102991,,88.71875,88.65625
1998-06-19,9:30,123601,1998-06-19 09:30:00,88.40625,88.53125,86.84375,87.125,0.9835446424512568,0.9790337768246493,,88.3125,88.0625
1998-06-22,9:30,16900,1998-06-22 09:30:00,87.1875,87.6875,86.78125,87.15625,0.9881462432043429,0.9821941796774324,,87.15625,87.0625
1998-06-23,9:30,41400,1998-06-23 09:30:00,87.65625,88.40625,87.65625,88.25,1.0042180957577582,0.9971755192084654,,87.15625,87.15625
1998-06-24,9:30,54500,1998-06-24 09:30:00,88.5,89.4375,87.84375,89.28125,1.0159974229573723,1.0076675970667468,,88.375,88.25
1998-06-25,9:30,39500,1998-06-25 09:30:00,89.875,90.28125,89.125,89.375,1.0203045266487818,1.0119540789493338,,89.28125,89.28125
1998-06-26,9:30,25200,1998-06-26 09:30:00,89.59375,89.9375,89.34375,89.5625,1.0184590250049899,1.0120102294494542,,89.6875,89.375
1998-06-29,9:30,61400,1998-06-29 09:30:00,90.1875,90.65625,90.03125,90.34375,1.021577748739124,1.0161423101104832,,89.6875,89.5625
1998-06-30,9:30,100900,1998-06-30 09:30:00,89.90625,90.65625,89.34375,89.5625,1.0125785643181147,1.0109531355700825,,0.0,999999.0
1998-07-01,9:30,136300,1998-07-01 09:30:00,90.375,90.65625,89.875,90.5625,1.0186458515223884,1.0201658125790516,,89.6875,89.46875
1998-07-02,9:30,17500,1998-07-02 09:30:00,90.34375,90.5625,90.125,90.21875,1.0134092298276454,1.0153827951436132,,90.625,90.5625
1998-07-06,9:30,9300,1998-07-06 09:30:00,90.3125,91.15625,90.03125,91.0625,1.0208488476262887,1.0247011076273005,,90.28125,90.21875
1998-07-07,9:30,26000,1998-07-07 09:30:00,91.15625,91.5625,90.71875,90.875,1.0151143549480501,1.0228789434967076,,91.25,91.0625
1998-07-08,9:30,17700,1998-07-08 09:30:00,91.1875,91.96875,91.09375,91.8125,1.0195774355267821,1.031674967174755,,91.09375,90.875
1998-07-09,9:30,19400,1998-07-09 09:30:00,91.375,91.59375,90.6875,90.875,1.005090221732088,1.0193958800003269,,91.9375,91.8125
1998-07-10,9:30,23500,1998-07-10 09:30:00,91.03125,91.46875,90.34375,91.09375,1.007103253519386,1.0225112699728114,,90.875,90.875
1998-07-13,9:30,23900,1998-07-13 09:30:00,91.375,91.375,90.78125,90.84375,1.0030378797203012,1.0180524426407471,,91.21875,91.09375
1998-07-14,9:30,10800,1998-07-14 09:30:00,91.5,92.65625,90.78125,92.4375,1.016257488942759,1.0320770591521797,,0.0,999999.0
1998-07-15,9:30,48600,1998-07-15 09:30:00,93.0,93.15625,92.28125,92.5,1.0145351311518582,1.0291158776958131,,92.4375,92.4375
1998-07-16,9:30,10400,1998-07-16 09:30:00,92.5,93.40625,92.09375,93.3125,1.0192966106948973,1.0339887170068864,,92.5,92.5
1998-07-17,9:30,63700,1998-07-17 09:30:00,93.4375,93.625,93.09375,93.3125,1.0172157295889284,1.032031680497841,,93.375,93.25
1998-07-20,9:30,21600,1998-07-20 09:30:00,93.53125,93.5625,92.5625,93.03125,1.0121652597068693,1.0270798063805249,,93.40625,93.3125
1998-07-21,9:30,25100,1998-07-21 09:30:00,93.5625,93.5625,91.75,91.75,0.996727912388126,1.0094378793869245,,93.125,93.03125
1998-07-22,9:30,41700,1998-07-22 09:30:00,91.5,91.75,90.8125,91.375,0.9927030580598989,1.0034303788260932,,91.75,91.75
1998-07-23,9:30,17100,1998-07-23 09:30:00,91.15625,91.4375,89.1875,89.34375,0.972965535938595,0.9804565285933003,,91.40625,91.375
1998-07-24,9:30,67900,1998-07-24 09:30:00,90.0625,90.0625,88.53125,89.5,0.9752034290141355,0.9812412533403095,,89.34375,89.34375
1998-07-27,9:30,99400,1998-07-27 09:30:00,88.96875,90.3125,88.53125,90.34375,0.9850241676950989,0.9898648017729489,,89.5,89.4375
1998-07-28,9:30,43500,1998-07-28 09:30:00,90.09375,90.09375,88.03125,89.3125,0.9754777572188338,0.9787938250224523,,90.34375,90.25
1998-07-29,9:30,57700,1998-07-29 09:30:00,89.8125,90.0,88.8125,89.03125,0.976578131830171,0.9771313271319876,,89.3125,89.21875
1998-07-30,9:30,162900,1998-07-30 09:30:00,89.875,90.375,89.5625,90.21875,0.9921904265551349,0.9902261959851155,,89.03125,89.03125
1998-07-31,9:30,11500,1998-07-31 09:30:00,90.125,90.375,88.15625,88.75,0.978092427525781,0.9725846919561946,,90.21875,90.21875
1998-08-03,9:30,81000,1998-08-03 09:30:00,88.625,88.90625,87.8125,87.875,0.975554698170701,0.9659427617165833,,88.78125,88.53125
1998-08-04,9:30,39400,1998-08-04 09:30:00,88.625,88.625,84.875,85.1875,0.9514840801722514,0.9374186508721432,,87.875,87.78125
1998-08-05,9:30,346500,1998-08-05 09:30:00,85.4375,85.90625,83.53125,85.5,0.9655274930364447,0.9480683742132546,,85.1875,84.875
1998-08-06,9:30,129000,1998-08-06 09:30:00,84.96875,86.21875,84.96875,85.8125,0.9712502774973275,0.9512253246018297,,85.8125,85.34375
1998-08-07,9:30,74700,1998-08-07 09:30:00,86.28125,87.21875,85.5,85.90625,0.9801558046860395,0.9591711043079797,,86.0,85.65625
1998-08-10,9:30,32900,1998-08-10 09:30:00,86.0,86.40625,85.4375,85.90625,0.9795937580078521,0.9577649943198292,,86.15625,85.90625
1998-08-11,9:30,120600,1998-08-11 09:30:00,84.25,84.8125,83.0625,84.53125,0.9694477750097034,0.9453861548625926,,85.90625,85.78125
1998-08-12,9:30,148401,1998-08-12 09:30:00,85.21875,85.78125,84.71875,85.6875,0.9881731999331209,0.9635626756693361,,84.625,84.375
1998-08-13,9:30,85100,1998-08-13 09:30:00,85.34375,86.21875,84.625,84.625,0.9768033500802307,0.9519377901918689,,85.75,85.59375
1998-08-14,9:30,192800,1998-08-14 09:30:00,85.625,85.6875,83.78125,84.1875,0.9833016744852788,0.9568995584781285,,84.71875,84.28125
1998-08-17,9:30,235200,1998-08-17 09:30:00,84.09375,85.96875,83.6875,85.78125,1.0030238956605144,0.9772162035008195,,84.3125,84.15625
1998-08-18,9:30,104800,1998-08-18 09:30:00,86.21875,87.65625,86.03125,87.46875,1.022507510454572,0.9988519383390371,,85.875,85.75
1998-08-19,9:30,71900,1998-08-19 09:30:00,87.90625,87.90625,86.78125,87.03125,1.015558242258497,0.99680163858508,,87.46875,87.34375
1998-08-20,9:30,43300,1998-08-20 09:30:00,86.59375,87.125,86.15625,86.28125,1.0065308646311015,0.9913535385168883,,87.03125,86.96875
1998-08-21,9:30,52300,1998-08-21 09:30:00,85.125,85.9375,83.1875,85.25,1.0010178915072767,0.9879936074700776,,86.3125,86.15625
1998-08-24,9:30,94600,1998-08-24 09:30:00,85.8125,86.34375,85.0,85.625,1.0017392147730764,0.9903180331500078,,85.59375,85.25
1998-08-25,9:30,58000,1998-08-25 09:30:00,86.46875,86.875,85.28125,85.875,1.0046879055549798,0.99584150269025,,85.625,85.625
1998-08-26,9:30,235500,1998-08-26 09:30:00,84.84375,85.8125,84.53125,85.25,0.9973749282787666,0.9918473288081486,,86.0,85.875
1998-08-27,9:30,56800,1998-08-27 09:30:00,83.9375,84.21875,81.5625,81.71875,0.951128989920317,0.9454543691757273,,85.375,85.1875
1998-08-28,9:30,153201,1998-08-28 09:30:00,82.0,82.59375,80.125,80.59375,0.951368174950507,0.9472207538900769,,81.75,80.8125
1998-08-31,9:30,122500,1998-08-31 09:30:00,81.21875,81.40625,75.3125,75.6875,0.8906252694513138,0.8846110911158704,,80.875,80.59375
1998-09-01,9:30,415600,1998-09-01 09:30:00,76.21875,79.09375,73.875,78.1875,0.9412638786159038,0.932572095262551,,75.6875,74.875
1998-09-02,9:30,138403,1998-09-02 09:30:00,78.65625,79.625,77.625,77.71875,0.9419163271492804,0.9273168612406716,,78.53125,78.1875
1998-09-03,9:30,191200,1998-09-03 09:30:00,76.34375,77.625,75.75,76.90625,0.9429430343884186,0.922790697159475,,77.875,77.71875
1998-09-04,9:30,65800,1998-09-04 09:30:00,77.6875,77.78125,74.9375,76.46875,0.9507413585677977,0.9254520845868237,,77.15625,76.78125
1998-09-08,9:30,334900,1998-09-08 09:30:00,79.1875,80.65625,78.34375,80.3125,1.0023668932206886,0.9732129615686973,,76.875,76.46875
1998-09-09,9:30,300600,1998-09-09 09:30:00,80.09375,80.46875,78.40625,78.78125,0.9831855992459416,0.9507229835692503,,80.59375,80.3125
1998-09-10,9:30,132000,1998-09-10 09:30:00,76.46875,77.21875,75.0,75.90625,0.9610042831478655,0.9230090735147272,,78.78125,78.40625
1998-09-11,9:30,268300,1998-09-11 09:30:00,75.375,78.46875,75.03125,78.25,1.0064101538357308,0.962966215585597,,76.125,75.75
1998-09-14,9:30,143300,1998-09-14 09:30:00,79.40625,80.34375,79.21875,79.53125,1.0171391728990973,0.9740330404036733,,78.71875,78.03125
1998-09-15,9:30,116300,1998-09-15 09:30:00,78.625,80.5,78.59375,80.375,1.0289472751696085,0.9869801044561737,,79.5625,79.375
1998-09-16,9:30,54500,1998-09-16 09:30:00,80.9375,81.6875,79.59375,81.15625,1.032244630279956,0.9999463011873735,,80.375,80.28125
1998-09-17,9:30,101800,1998-09-17 09:30:00,78.65625,79.40625,78.5,78.65625,1.0021319098868515,0.9758646079119672,,81.21875,81.03125
1998-09-18,9:30,68600,1998-09-18 09:30:00,78.5625,79.125,78.125,78.96875,1.0025969667538637,0.9821518825110608,,78.84375,78.625
1998-09-21,9:30,72400,1998-09-21 09:30:00,76.28125,79.5625,76.28125,79.25,1.0054577964913878,0.9915359693801468,,78.96875,78.78125
1998-09-22,9:30,89200,1998-09-22 09:30:00,80.0625,80.0625,78.5,78.75,0.9980948270141734,0.9905528733359061,,79.40625,79.25
1998-09-23,9:30,84900,1998-09-23 09:30:00,79.90625,81.84375,79.4375,81.75,1.0346045434153808,1.0306709539005263,,78.90625,78.75
1998-09-24,9:30,62700,1998-09-24 09:30:00,81.25,81.84375,79.21875,79.84375,1.006253332872423,1.007755605985311,,81.875,81.75
1998-09-25,9:30,152100,1998-09-25 09:30:00,78.96875,80.96875,78.65625,80.15625,1.0056216855132287,1.0154417747037785,,79.84375,79.59375
1998-09-28,9:30,226400,1998-09-28 09:30:00,80.9375,81.625,80.375,81.0625,1.0170327024687391,1.0298791292322904,,80.21875,80.03125
1998-09-29,9:30,205600,1998-09-29 09:30:00,81.46875,81.5625,79.59375,80.6875,1.0080078781623194,1.0223444652450668,,81.28125,81.0625
1998-09-30,9:30,159700,1998-09-30 09:30:00,79.6875,80.4375,78.125,78.4375,0.9789805614136474,0.9886308546957453,,80.6875,80.6875
1998-10-01,9:30,109100,1998-10-01 09:30:00,77.0,78.15625,75.75,76.34375,0.9595662686984444,0.9650178534536006,,78.4375,78.1875
1998-10-02,9:30,138800,1998-10-02 09:30:00,76.375,78.3125,75.0625,77.84375,0.9845402560400953,0.9892611804051684,,76.375,76.21875
1998-10-05,9:30,82200,1998-10-05 09:30:00,77.34375,78.0,75.4375,77.3125,0.9745084503083687,0.9772208210081389,,78.25,77.84375
1998-10-06,9:30,224600,1998-10-06 09:30:00,78.3125,78.84375,76.625,77.1875,0.9764246470935742,0.976578946691326,,77.3125,77.125
1998-10-07,9:30,119200,1998-10-07 09:30:00,77.53125,78.5625,75.84375,77.5,0.980109591258704,0.9804097508143627,,77.375,77.125
1998-10-08,9:30,341100,1998-10-08 09:30:00,75.125,77.75,74.46875,77.0625,0.984890891900532,0.980597567597518,,77.59375,77.34375
1998-10-09,9:30,293100,1998-10-09 09:30:00,78.0625,79.375,76.5625,79.09375,1.0094521803870384,1.0022346955613692,,77.3125,77.0
1998-10-12,9:30,174800,1998-10-12 09:30:00,80.53125,80.96875,79.90625,79.875,1.0174258496475044,1.0090364294362915,,79.25,78.9375
1998-10-13,9:30,59400,1998-10-13 09:30:00,80.0,80.1875,78.6875,79.15625,1.0121303228235672,1.0014048663060464,,79.96875,79.78125
1998-10-14,9:30,59200,1998-10-14 09:30:00,79.0,80.34375,78.84375,80.15625,1.0199069045136937,1.008219387017652,,79.15625,79.15625
1998-10-15,9:30,103200,1998-10-15 09:30:00,79.5,88.0,78.84375,83.125,1.0664447312264844,1.0593734775588999,,0.0,999999.0
1998-10-16,9:30,249000,1998-10-16 09:30:00,83.9375,84.40625,83.25,84.03125,1.0606483813208307,1.0598047676645082,,83.875,83.125
1998-10-19,9:30,32600,1998-10-19 09:30:00,84.0,85.25,83.8125,84.59375,1.0583204093316652,1.061614335545951,,84.375,84.0
